LAD23CD,LAD23NM,CSP23CD,CSP23NM,PFA23CD,PFA23NM,ObjectId
E06000001,Hartlepool,E22000027,Hartlepool,E23000013,Cleveland,1
E06000002,Middlesbrough,E22000029,Middlesbrough,E23000013,Cleveland,2
E06000003,Redcar and Cleveland,E22000028,Redcar and Cleveland,E23000013,Cleveland,3
E06000004,Stockton-on-Tees,E22000030,Stockton-on-Tees,E23000013,Cleveland,4
E06000005,Darlington,E22000072,Darlington,E23000008,Durham,5
E06000006,Halton,E22000023,Halton,E23000006,Cheshire,6
E06000007,Warrington,E22000026,Warrington,E23000006,Cheshire,7
E06000008,Blackburn with Darwen,E22000150,Blackburn with Darwen,E23000003,Lancashire,8
E06000009,Blackpool,E22000151,Blackpool,E23000003,Lancashire,9
E06000010,"Kingston upon Hull, City of",E22000134,"Kingston upon Hull, City of",E23000012,Humberside,10
E06000011,East Riding of Yorkshire,E22000133,East Riding of Yorkshire,E23000012,Humberside,11
E06000012,North East Lincolnshire,E22000135,North East Lincolnshire,E23000012,Humberside,12
E06000013,North Lincolnshire,E22000136,North Lincolnshire,E23000012,Humberside,13
E06000014,York,E22000371,City of York,E23000009,North Yorkshire,14
E06000015,Derby,E22000040,Derby,E23000018,Derbyshire,15
E06000016,Leicester,E22000168,Leicester,E23000021,Leicestershire,16
E06000017,Rutland,E22000172,Rutland,E23000021,Leicestershire,17
E06000018,Nottingham,E22000257,Nottingham,E23000019,Nottinghamshire,18
E06000019,"Herefordshire, County of",E22000326,"Herefordshire, County of",E23000016,West Mercia,19
E06000020,Telford and Wrekin,E22000333,Telford and Wrekin,E23000016,West Mercia,20
E06000021,Stoke-on-Trent,E22000270,Stoke-on-Trent,E23000015,Staffordshire,21
E06000022,Bath and North East Somerset,E22000001,Bath and North East Somerset,E23000036,Avon and Somerset,22
E06000023,"Bristol, City of",E22000002,"Bristol, City of",E23000036,Avon and Somerset,23
E06000024,North Somerset,E22000003,North Somerset,E23000036,Avon and Somerset,24
E06000025,South Gloucestershire,E22000006,South Gloucestershire,E23000036,Avon and Somerset,25
E06000026,Plymouth,E22000056,Plymouth,E23000035,Devon & Cornwall,26
E06000027,Torbay,E22000060,Torbay,E23000035,Devon & Cornwall,27
E06000030,Swindon,E22000350,Swindon,E23000038,Wiltshire,28
E06000031,Peterborough,E22000017,Peterborough,E23000023,Cambridgeshire,29
E06000032,Luton,E22000010,Luton,E23000026,Bedfordshire,30
E06000033,Southend-on-Sea,E22000089,Southend-on-Sea,E23000028,Essex,31
E06000034,Thurrock,E22000091,Thurrock,E23000028,Essex,32
E06000035,Medway,E22000143,Medway,E23000032,Kent,33
